ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
AUT	JE_EMPL_edu_primary	0.619	38.06867981	primary	"On average, in Austria people who have a primary education are 38.1% less likely to be employed than people who have a tertiary education."	-0.474025726	-0.666934013
BEL	JE_EMPL_edu_primary	0.551	44.87090302	primary	"On average, in Belgium people who have a primary education are 44.9% less likely to be employed than people who have a tertiary education."	-0.558726013	-0.786103785
CAN	JE_EMPL_edu_primary	0.675	32.49820328	primary	"On average, in Canada people who have a primary education are 32.5% less likely to be employed than people who have a tertiary education."	-0.404662967	-0.569343567
CHE	JE_EMPL_edu_primary	0.772	22.81494522	primary	"On average, in Switzerland people who have a primary education are 22.8% less likely to be employed than people who have a tertiary education."	-0.284088433	-0.399700314
CHL	JE_EMPL_edu_primary	0.73	26.98535919	primary	"On average, in Chile people who have a primary education are 27% less likely to be employed than people who have a tertiary education."	-0.336017817	-0.472762764
CZE	JE_EMPL_edu_primary	0.494	50.58537292	primary	"On average, in the Czech Republic people who have a primary education are 50.6% less likely to be employed than people who have a tertiary education."	-0.629881799	-0.886216879
DEU	JE_EMPL_edu_primary	0.666	33.35804749	primary	"On average, in Germany people who have a primary education are 33.4% less likely to be employed than people who have a tertiary education."	-0.4153696	-0.584407389
DNK	JE_EMPL_edu_primary	0.704	29.56376839	primary	"On average, in Denmark people who have a primary education are 29.6% less likely to be employed than people who have a tertiary education."	-0.3681238	-0.517934501
ESP	JE_EMPL_edu_primary	0.657	34.31252289	primary	"On average, in Spain people who have a primary education are 34.3% less likely to be employed than people who have a tertiary education."	-0.427254617	-0.601129055
EST	JE_EMPL_edu_primary	0.669	33.13739014	primary	"On average, in Estonia people who have a primary education are 33.1% less likely to be employed than people who have a tertiary education."	-0.412622035	-0.580541611
FIN	JE_EMPL_edu_primary	0.645	35.4785614	primary	"On average, in Finland people who have a primary education are 35.5% less likely to be employed than people who have a tertiary education."	-0.441773951	-0.621557176
FRA	JE_EMPL_edu_primary	0.645	35.4743042	primary	"On average, in France people who have a primary education are 35.5% less likely to be employed than people who have a tertiary education."	-0.441720933	-0.621482551
GBR	JE_EMPL_edu_primary	0.683	31.73921394	primary	"On average, in the United Kingdom people who have a primary education are 31.7% less likely to be employed than people who have a tertiary education."	-0.395212144	-0.556046665
GRC	JE_EMPL_edu_primary	0.706	29.40818214	primary	"On average, in Greece people who have a primary education are 29.4% less likely to be employed than people who have a tertiary education."	-0.36618647	-0.515208781
HUN	JE_EMPL_edu_primary	0.579	42.08285904	primary	"On average, in Hungary people who have a primary education are 42.1% less likely to be employed than people who have a tertiary education."	-0.524009705	-0.737259388
IRL	JE_EMPL_edu_primary	0.594	40.56878662	primary	"On average, in Ireland people who have a primary education are 40.6% less likely to be employed than people who have a tertiary education."	-0.505156696	-0.71073401
ISL	JE_EMPL_edu_primary	0.855	14.54591084	primary	"On average, in Iceland people who have a primary education are 14.5% less likely to be employed than people who have a tertiary education."	-0.181123585	-0.254833192
ISR	JE_EMPL_edu_primary	0.562	43.83045959	primary	"On average, in Israel people who have a primary education are 43.8% less likely to be employed than people who have a tertiary education."	-0.545770586	-0.767875969
ITA	JE_EMPL_edu_primary	0.639	36.1149292	primary	"On average, in Italy people who have a primary education are 36.1% less likely to be employed than people who have a tertiary education."	-0.449697912	-0.632705808
JPN	JE_EMPL_edu_primary			primary			
KOR	JE_EMPL_edu_primary	0.85	14.99436855	primary	"On average, in Korea people who have a primary education are 15% less likely to be employed than people who have a tertiary education."	-0.18670772	-0.262689829
LUX	JE_EMPL_edu_primary	0.735	26.54994965	primary	"On average, in Luxembourg people who have a primary education are 26.5% less likely to be employed than people who have a tertiary education."	-0.330596149	-0.46513474
LVA	JE_EMPL_edu_primary	0.657	34.26663208	primary	"On average, in Latvia people who have a primary education are 34.3% less likely to be employed than people who have a tertiary education."	-0.426683187	-0.600325048
MEX	JE_EMPL_edu_primary	0.803	19.68075371	primary	"On average, in Mexico people who have a primary education are 19.7% less likely to be employed than people who have a tertiary education."	-0.245061919	-0.344791681
NLD	JE_EMPL_edu_primary	0.68	32.04379654	primary	"On average, in the Netherlands people who have a primary education are 32% less likely to be employed than people who have a tertiary education."	-0.399004757	-0.561382711
NOR	JE_EMPL_edu_primary	0.684	31.63796997	primary	"On average, in Norway people who have a primary education are 31.6% less likely to be employed than people who have a tertiary education."	-0.393951446	-0.55427295
NZL	JE_EMPL_edu_primary	0.79	20.97862244	primary	"On average, in New Zealand people who have a primary education are 21% less likely to be employed than people who have a tertiary education."	-0.26122278	-0.367529362
OECD	JE_EMPL_edu_primary	0.667	33.31497192	primary	"In the average OECD country, people who have a primary education are 33.3% less likely to be employed than people who have a tertiary education."	-0.414833248	-0.583652735
POL	JE_EMPL_edu_primary	0.468	53.15279007	primary	"On average, in Poland people who have a primary education are 53.2% less likely to be employed than people who have a tertiary education."	-0.661850929	-0.931196034
PRT	JE_EMPL_edu_primary	0.767	23.26850319	primary	"On average, in Portugal people who have a primary education are 23.3% less likely to be employed than people who have a tertiary education."	-0.289736062	-0.407646298
SVK	JE_EMPL_edu_primary	0.429	57.08012772	primary	"On average, in the Slovak Republic people who have a primary education are 57.1% less likely to be employed than people who have a tertiary education."	-0.71075356	-1
SVN	JE_EMPL_edu_primary	0.58	41.99628067	primary	"On average, in Slovenia people who have a primary education are 42% less likely to be employed than people who have a tertiary education."	-0.522931635	-0.735742569
SWE	JE_EMPL_edu_primary	0.738	26.20650482	primary	"On average, in Sweden people who have a primary education are 26.2% less likely to be employed than people who have a tertiary education."	-0.326319635	-0.45911783
TUR	JE_EMPL_edu_primary	0.668	33.15270996	primary	"On average, in Turkey people who have a primary education are 33.2% less likely to be employed than people who have a tertiary education."	-0.412812769	-0.58081001
USA	JE_EMPL_edu_primary	0.674	32.64491653	primary	"On average, in the United States people who have a primary education are 32.6% less likely to be employed than people who have a tertiary education."	-0.406489819	-0.571913838
AUS	JE_PE_edu_primary	0.652	34.84721375	primary	"On average, in Australia hourly earnings for people who have a primary education are 34.8% lower than for people who have a tertiary education."	-0.487003624	-0.487003624
AUT	JE_PE_edu_primary	0.48	51.9859314	primary	"On average, in Austria hourly earnings for people who have a primary education are 52% lower than for people who have a tertiary education."	-0.726523995	-0.726523995
BEL	JE_PE_edu_primary	0.692	30.76218987	primary	"On average, in Belgium hourly earnings for people who have a primary education are 30.8% lower than for people who have a tertiary education."	-0.429913789	-0.429913789
CAN	JE_PE_edu_primary	0.536	46.44568253	primary	"On average, in Canada hourly earnings for people who have a primary education are 46.4% lower than for people who have a tertiary education."	-0.649096847	-0.649096847
CHE	JE_PE_edu_primary	0.467	53.29169464	primary	"On average, in Switzerland hourly earnings for people who have a primary education are 53.3% lower than for people who have a tertiary education."	-0.744772553	-0.744772553
CHL	JE_PE_edu_primary	0.284	71.55432129	primary	"On average, in Chile hourly earnings for people who have a primary education are 71.6% lower than for people who have a tertiary education."	-1	-1
CZE	JE_PE_edu_primary	0.519	48.05322266	primary	"On average, in the Czech Republic hourly earnings for people who have a primary education are 48.1% lower than for people who have a tertiary education."	-0.67156285	-0.67156285
DEU	JE_PE_edu_primary	0.522	47.80778122	primary	"On average, in Germany hourly earnings for people who have a primary education are 47.8% lower than for people who have a tertiary education."	-0.668132663	-0.668132663
DNK	JE_PE_edu_primary	0.684	31.57282639	primary	"On average, in Denmark hourly earnings for people who have a primary education are 31.6% lower than for people who have a tertiary education."	-0.441242754	-0.441242754
ESP	JE_PE_edu_primary	0.602	39.75190353	primary	"On average, in Spain hourly earnings for people who have a primary education are 39.8% lower than for people who have a tertiary education."	-0.555548608	-0.555548608
EST	JE_PE_edu_primary	0.626	37.39960861	primary	"On average, in Estonia hourly earnings for people who have a primary education are 37.4% lower than for people who have a tertiary education."	-0.522674382	-0.522674382
FIN	JE_PE_edu_primary	0.682	31.81886482	primary	"On average, in Finland hourly earnings for people who have a primary education are 31.8% lower than for people who have a tertiary education."	-0.444681257	-0.444681257
FRA	JE_PE_edu_primary	0.717	28.34090233	primary	"On average, in France hourly earnings for people who have a primary education are 28.3% lower than for people who have a tertiary education."	-0.396075338	-0.396075338
GBR	JE_PE_edu_primary	0.571	42.92963028	primary	"On average, in the United Kingdom hourly earnings for people who have a primary education are 42.9% lower than for people who have a tertiary education."	-0.599958599	-0.599958599
GRC	JE_PE_edu_primary	0.504	49.63524628	primary	"On average, in Greece hourly earnings for people who have a primary education are 49.6% lower than for people who have a tertiary education."	-0.69367224	-0.69367224
HUN	JE_PE_edu_primary	0.445	55.51541519	primary	"On average, in Hungary hourly earnings for people who have a primary education are 55.5% lower than for people who have a tertiary education."	-0.775849938	-0.775849938
IRL	JE_PE_edu_primary	0.58	41.97881699	primary	"On average, in Ireland hourly earnings for people who have a primary education are 42% lower than for people who have a tertiary education."	-0.586670578	-0.586670578
ISL	JE_PE_edu_primary	0.669	33.05906677	primary	"On average, in Iceland hourly earnings for people who have a primary education are 33.1% lower than for people who have a tertiary education."	-0.462013572	-0.462013572
ISR	JE_PE_edu_primary			primary			
ITA	JE_PE_edu_primary	0.612	38.75762177	primary	"On average, in Italy hourly earnings for people who have a primary education are 38.8% lower than for people who have a tertiary education."	-0.541653097	-0.541653097
JPN	JE_PE_edu_primary	0.579	42.05371475	primary	"On average, in Japan hourly earnings for people who have a primary education are 42.1% lower than for people who have a tertiary education."	-0.587717354	-0.587717354
KOR	JE_PE_edu_primary	0.491	50.86846542	primary	"On average, in Korea hourly earnings for people who have a primary education are 50.9% lower than for people who have a tertiary education."	-0.710906982	-0.710906982
LUX	JE_PE_edu_primary	0.461	53.88777924	primary	"On average, in Luxembourg hourly earnings for people who have a primary education are 53.9% lower than for people who have a tertiary education."	-0.753103077	-0.753103077
LVA	JE_PE_edu_primary			primary			
MEX	JE_PE_edu_primary	0.454	54.61584854	primary	"On average, in Mexico hourly earnings for people who have a primary education are 54.6% lower than for people who have a tertiary education."	-0.763278127	-0.763278127
NLD	JE_PE_edu_primary	0.613	38.65551376	primary	"On average, in the Netherlands hourly earnings for people who have a primary education are 38.7% lower than for people who have a tertiary education."	-0.540226102	-0.540226102
NOR	JE_PE_edu_primary	0.673	32.69063187	primary	"On average, in Norway hourly earnings for people who have a primary education are 32.7% lower than for people who have a tertiary education."	-0.456864536	-0.456864536
NZL	JE_PE_edu_primary			primary			
OECD	JE_PE_edu_primary	0.555	44.48305511	primary	"In the average OECD country, hourly earnings for people who have a primary education are 44.5% lower than for people who have a tertiary education."	-0.621668339	-0.621668339
POL	JE_PE_edu_primary	0.457	54.28701782	primary	"On average, in Poland hourly earnings for people who have a primary education are 54.3% lower than for people who have a tertiary education."	-0.758682609	-0.758682609
PRT	JE_PE_edu_primary	0.48	52.02029037	primary	"On average, in Portugal hourly earnings for people who have a primary education are 52% lower than for people who have a tertiary education."	-0.72700417	-0.72700417
SVK	JE_PE_edu_primary	0.615	38.46994019	primary	"On average, in the Slovak Republic hourly earnings for people who have a primary education are 38.5% lower than for people who have a tertiary education."	-0.537632644	-0.537632644
SVN	JE_PE_edu_primary	0.486	51.41329575	primary	"On average, in Slovenia hourly earnings for people who have a primary education are 51.4% lower than for people who have a tertiary education."	-0.718521178	-0.718521178
SWE	JE_PE_edu_primary	0.813	18.65675926	primary	"On average, in Sweden hourly earnings for people who have a primary education are 18.7% lower than for people who have a tertiary education."	-0.260735601	-0.260735601
TUR	JE_PE_edu_primary	0.362	63.79697418	primary	"On average, in Turkey hourly earnings for people who have a primary education are 63.8% lower than for people who have a tertiary education."	-0.891587973	-0.891587973
USA	JE_PE_edu_primary	0.435	56.53359985	primary	"On average, in the United States hourly earnings for people who have a primary education are 56.5% lower than for people who have a tertiary education."	-0.790079474	-0.790079474
AUS	PS_SFRV_edu_primary			primary			
AUT	PS_SFRV_edu_primary			primary			
BEL	PS_SFRV_edu_primary	0.755	24.54267693	primary	"On average, in Belgium people who have a primary education are 24.5% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.623368204	-0.932621717
CAN	PS_SFRV_edu_primary	0.837	16.27358818	primary	"On average, in Canada people who have a primary education are 16.3% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.413338691	-0.618396342
CHE	PS_SFRV_edu_primary	0.814	18.64406395	primary	"On average, in Switzerland people who have a primary education are 18.6% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.47354725	-0.708474398
CHL	PS_SFRV_edu_primary	0.969	3.118908405	primary	"On average, in Chile people who have a primary education are 3.1% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.079218268	-0.118518516
CZE	PS_SFRV_edu_primary	0.75	25.03912354	primary	"On average, in the Czech Republic people who have a primary education are 25% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.635977626	-0.951486647
DEU	PS_SFRV_edu_primary	0.819	18.09991646	primary	"On average, in Germany people who have a primary education are 18.1% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.459726244	-0.687796831
DNK	PS_SFRV_edu_primary			primary			
ESP	PS_SFRV_edu_primary	0.932	6.800002098	primary	"On average, in Spain people who have a primary education are 6.8% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.172715679	-0.258400083
EST	PS_SFRV_edu_primary	1.12	11.9528656	primary	"On average, in Estonia people who have a primary education are 12% more likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	0.303595096	0.454208881
FIN	PS_SFRV_edu_primary	0.89	10.99397564	primary	"On average, in Finland people who have a primary education are 11% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.279239923	-0.417771071
FRA	PS_SFRV_edu_primary	0.737	26.31579018	primary	"On average, in France people who have a primary education are 26.3% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.668404162	-1
GBR	PS_SFRV_edu_primary	0.9	10.01309204	primary	"On average, in the United Kingdom people who have a primary education are 10% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.254326105	-0.380497485
GRC	PS_SFRV_edu_primary	0.817	18.34214973	primary	"On average, in Greece people who have a primary education are 18.3% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.465878814	-0.697001696
HUN	PS_SFRV_edu_primary	0.96	3.962260485	primary	"On average, in Hungary people who have a primary education are 4% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.100638874	-0.150565892
IRL	PS_SFRV_edu_primary	0.981	1.889538765	primary	"On average, in Ireland people who have a primary education are 1.9% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.047993071	-0.071802475
ISL	PS_SFRV_edu_primary	0.993	0.726389885	primary	"On average, in Iceland people who have a primary education are 0.7% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.018449835	-0.027602814
ISR	PS_SFRV_edu_primary			primary			
ITA	PS_SFRV_edu_primary	0.865	13.45853233	primary	"On average, in Italy people who have a primary education are 13.5% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.341838062	-0.511424243
JPN	PS_SFRV_edu_primary	0.851	14.89963531	primary	"On average, in Japan people who have a primary education are 14.9% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.378441155	-0.56618613
KOR	PS_SFRV_edu_primary	0.946	5.449438095	primary	"On average, in Korea people who have a primary education are 5.4% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.138412222	-0.207078636
LUX	PS_SFRV_edu_primary	0.85	15.04644203	primary	"On average, in Luxembourg people who have a primary education are 15% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.382169962	-0.571764767
LVA	PS_SFRV_edu_primary	1.066	6.601953506	primary	"On average, in Latvia people who have a primary education are 6.6% more likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	0.167685375	0.250874221
MEX	PS_SFRV_edu_primary	1.044	4.392766953	primary	"On average, in Mexico people who have a primary education are 4.4% more likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	0.111573458	0.166925147
NLD	PS_SFRV_edu_primary			primary			
NOR	PS_SFRV_edu_primary	0.941	5.909090996	primary	"On average, in Norway people who have a primary education are 5.9% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.150087118	-0.224545449
NZL	PS_SFRV_edu_primary	0.848	15.17241573	primary	"On average, in New Zealand people who have a primary education are 15.2% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.385369599	-0.576551795
OECD	PS_SFRV_edu_primary	0.9	10.01070213	primary	"In the average OECD country, people who have a primary education are 10% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.254265398	-0.380406678
POL	PS_SFRV_edu_primary	0.991	0.852274895	primary	"On average, in Poland people who have a primary education are 0.9% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.021647235	-0.032386445
PRT	PS_SFRV_edu_primary	0.823	17.65517616	primary	"On average, in Portugal people who have a primary education are 17.7% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.448430121	-0.670896649
SVK	PS_SFRV_edu_primary	0.86	13.97849941	primary	"On average, in the Slovak Republic people who have a primary education are 14% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.355044901	-0.531182945
SVN	PS_SFRV_edu_primary	0.942	5.823290348	primary	"On average, in Slovenia people who have a primary education are 5.8% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.147907838	-0.22128503
SWE	PS_SFRV_edu_primary	0.748	25.21489906	primary	"On average, in Sweden people who have a primary education are 25.2% less likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	-0.640442252	-0.958166122
TUR	PS_SFRV_edu_primary	1.05	4.963231087	primary	"On average, in Turkey people who have a primary education are 5% more likely than people who have a tertiary education to feel safe when walking alone at night in the area where they live."	0.126062885	0.188602775
USA	PS_SFRV_edu_primary			primary			
AUS	SC_SNTWS_edu_primary			primary			
AUT	SC_SNTWS_edu_primary			primary			
BEL	SC_SNTWS_edu_primary	0.968	3.214287758	primary	"On average, in Belgium people who have a primary education are 3.2% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.107716523	-0.107716523
CAN	SC_SNTWS_edu_primary	0.987	1.273882389	primary	"On average, in Canada people who have a primary education are 1.3% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.042690072	-0.042690072
CHE	SC_SNTWS_edu_primary	0.988	1.201415062	primary	"On average, in Switzerland people who have a primary education are 1.2% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.040261563	-0.040261563
CHL	SC_SNTWS_edu_primary	0.814	18.59955788	primary	"On average, in Chile people who have a primary education are 18.6% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.623304427	-0.623304427
CZE	SC_SNTWS_edu_primary	0.893	10.72706032	primary	"On average, in the Czech Republic people who have a primary education are 10.7% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.359482944	-0.359482944
DEU	SC_SNTWS_edu_primary	0.923	7.665097713	primary	"On average, in Germany people who have a primary education are 7.7% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.256871104	-0.256871104
DNK	SC_SNTWS_edu_primary			primary			
ESP	SC_SNTWS_edu_primary	0.962	3.829789162	primary	"On average, in Spain people who have a primary education are 3.8% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.128343076	-0.128343076
EST	SC_SNTWS_edu_primary	0.959	4.115682602	primary	"On average, in Estonia people who have a primary education are 4.1% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.137923867	-0.137923867
FIN	SC_SNTWS_edu_primary	0.932	6.812339783	primary	"On average, in Finland people who have a primary education are 6.8% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.228293672	-0.228293672
FRA	SC_SNTWS_edu_primary	0.865	13.48182583	primary	"On average, in France people who have a primary education are 13.5% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.451800048	-0.451800048
GBR	SC_SNTWS_edu_primary	0.961	3.886556625	primary	"On average, in the United Kingdom people who have a primary education are 3.9% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.130245447	-0.130245447
GRC	SC_SNTWS_edu_primary	0.835	16.51841927	primary	"On average, in Greece people who have a primary education are 16.5% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.553561747	-0.553561747
HUN	SC_SNTWS_edu_primary	0.914	8.620685577	primary	"On average, in Hungary people who have a primary education are 8.6% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.288894564	-0.288894564
IRL	SC_SNTWS_edu_primary	0.958	4.233407974	primary	"On average, in Ireland people who have a primary education are 4.2% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.141869068	-0.141869068
ISL	SC_SNTWS_edu_primary	0.994	0.613492727	primary	"On average, in Iceland people who have a primary education are 0.6% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.020559236	-0.020559236
ISR	SC_SNTWS_edu_primary			primary			
ITA	SC_SNTWS_edu_primary	0.927	7.272726059	primary	"On average, in Italy people who have a primary education are 7.3% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.243722036	-0.243722036
JPN	SC_SNTWS_edu_primary	0.963	3.695547581	primary	"On average, in Japan people who have a primary education are 3.7% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.1238444	-0.1238444
KOR	SC_SNTWS_edu_primary	0.702	29.84024811	primary	"On average, in Korea people who have a primary education are 29.8% less likely than people who have a tertiary education to report having someone to count on in case of need."	-1	-1
LUX	SC_SNTWS_edu_primary	0.973	2.673792839	primary	"On average, in Luxembourg people who have a primary education are 2.7% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.089603573	-0.089603573
LVA	SC_SNTWS_edu_primary	0.859	14.14253712	primary	"On average, in Latvia people who have a primary education are 14.1% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.473941684	-0.473941684
MEX	SC_SNTWS_edu_primary	0.902	9.799427032	primary	"On average, in Mexico people who have a primary education are 9.8% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.328396291	-0.328396291
NLD	SC_SNTWS_edu_primary			primary			
NOR	SC_SNTWS_edu_primary	0.954	4.612154007	primary	"On average, in Norway people who have a primary education are 4.6% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.15456152	-0.15456152
NZL	SC_SNTWS_edu_primary	0.988	1.168227196	primary	"On average, in New Zealand people who have a primary education are 1.2% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.039149381	-0.039149381
OECD	SC_SNTWS_edu_primary	0.917	8.339812279	primary	"In the average OECD country, people who have a primary education are 8.3% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.279482007	-0.279482007
POL	SC_SNTWS_edu_primary	0.923	7.707130909	primary	"On average, in Poland people who have a primary education are 7.7% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.258279711	-0.258279711
PRT	SC_SNTWS_edu_primary	0.855	14.46945667	primary	"On average, in Portugal people who have a primary education are 14.5% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.484897345	-0.484897345
SVK	SC_SNTWS_edu_primary	0.919	8.085102081	primary	"On average, in the Slovak Republic people who have a primary education are 8.1% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.270946205	-0.270946205
SVN	SC_SNTWS_edu_primary	0.902	9.79381752	primary	"On average, in Slovenia people who have a primary education are 9.8% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.328208327	-0.328208327
SWE	SC_SNTWS_edu_primary	0.986	1.444041729	primary	"On average, in Sweden people who have a primary education are 1.4% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.048392419	-0.048392419
TUR	SC_SNTWS_edu_primary	0.776	22.3568325	primary	"On average, in Turkey people who have a primary education are 22.4% less likely than people who have a tertiary education to report having someone to count on in case of need."	-0.749217391	-0.749217391
USA	SC_SNTWS_edu_primary			primary			
AUS	SW_LIFS_edu_primary			primary			
AUT	SW_LIFS_edu_primary	0.728	27.19775963	primary	"On average, in Austria people who have a primary education report levels of life satisfaction 27.2% lower than those of people who have a tertiary education."	-1	-1
BEL	SW_LIFS_edu_primary	0.931	6.948298454	primary	"On average, in Belgium people who have a primary education report levels of life satisfaction 6.9% lower than those of people who have a tertiary education."	-0.255473197	-0.255473197
CAN	SW_LIFS_edu_primary	0.988	1.190471649	primary	"On average, in Canada people who have a primary education report levels of life satisfaction 1.2% lower than those of people who have a tertiary education."	-0.043770947	-0.043770947
CHE	SW_LIFS_edu_primary	0.947	5.3489151	primary	"On average, in Switzerland people who have a primary education report levels of life satisfaction 5.3% lower than those of people who have a tertiary education."	-0.196667492	-0.196667492
CHL	SW_LIFS_edu_primary			primary			
CZE	SW_LIFS_edu_primary	0.819	18.1250267	primary	"On average, in the Czech Republic people who have a primary education report levels of life satisfaction 18.1% lower than those of people who have a tertiary education."	-0.666416168	-0.666416168
DEU	SW_LIFS_edu_primary			primary			
DNK	SW_LIFS_edu_primary	0.987	1.315790415	primary	"On average, in Denmark people who have a primary education report levels of life satisfaction 1.3% lower than those of people who have a tertiary education."	-0.048378631	-0.048378631
ESP	SW_LIFS_edu_primary	0.922	7.760924339	primary	"On average, in Spain people who have a primary education report levels of life satisfaction 7.8% lower than those of people who have a tertiary education."	-0.285351604	-0.285351604
EST	SW_LIFS_edu_primary	0.918	8.232336998	primary	"On average, in Estonia people who have a primary education report levels of life satisfaction 8.2% lower than those of people who have a tertiary education."	-0.302684367	-0.302684367
FIN	SW_LIFS_edu_primary	0.948	5.171096325	primary	"On average, in Finland people who have a primary education report levels of life satisfaction 5.2% lower than those of people who have a tertiary education."	-0.190129489	-0.190129489
FRA	SW_LIFS_edu_primary	0.903	9.732711792	primary	"On average, in France people who have a primary education report levels of life satisfaction 9.7% lower than those of people who have a tertiary education."	-0.357849747	-0.357849747
GBR	SW_LIFS_edu_primary	0.907	9.302324295	primary	"On average, in the United Kingdom people who have a primary education report levels of life satisfaction 9.3% lower than those of people who have a tertiary education."	-0.342025399	-0.342025399
GRC	SW_LIFS_edu_primary	0.876	12.43577576	primary	"On average, in Greece people who have a primary education report levels of life satisfaction 12.4% lower than those of people who have a tertiary education."	-0.457235307	-0.457235307
HUN	SW_LIFS_edu_primary	0.788	21.21923065	primary	"On average, in Hungary people who have a primary education report levels of life satisfaction 21.2% lower than those of people who have a tertiary education."	-0.780183017	-0.780183017
IRL	SW_LIFS_edu_primary	0.966	3.361475468	primary	"On average, in Ireland people who have a primary education report levels of life satisfaction 3.4% lower than those of people who have a tertiary education."	-0.123593837	-0.123593837
ISL	SW_LIFS_edu_primary	0.965	3.545320034	primary	"On average, in Iceland people who have a primary education report levels of life satisfaction 3.5% lower than those of people who have a tertiary education."	-0.130353391	-0.130353391
ISR	SW_LIFS_edu_primary			primary			
ITA	SW_LIFS_edu_primary	0.904	9.589046478	primary	"On average, in Italy people who have a primary education report levels of life satisfaction 9.6% lower than those of people who have a tertiary education."	-0.352567524	-0.352567524
JPN	SW_LIFS_edu_primary			primary			
KOR	SW_LIFS_edu_primary	0.904	9.554070473	primary	"On average, in Korea people who have a primary education report levels of life satisfaction 9.6% lower than those of people who have a tertiary education."	-0.351281524	-0.351281524
LUX	SW_LIFS_edu_primary	0.9	9.995299339	primary	"On average, in Luxembourg people who have a primary education report levels of life satisfaction 10% lower than those of people who have a tertiary education."	-0.367504507	-0.367504507
LVA	SW_LIFS_edu_primary	0.863	13.68401623	primary	"On average, in Latvia people who have a primary education report levels of life satisfaction 13.7% lower than those of people who have a tertiary education."	-0.503130257	-0.503130257
MEX	SW_LIFS_edu_primary			primary			
NLD	SW_LIFS_edu_primary	0.978	2.193552256	primary	"On average, in the Netherlands people who have a primary education report levels of life satisfaction 2.2% lower than those of people who have a tertiary education."	-0.080651946	-0.080651946
